CPB_freeassoc,CPB_community,CPB_freeassem,CPB_freemedia,CPB_freexp_cso,CPB_freexp_pp,CPB_freexp,ROL_freespeech_imp,CTZ_gendereq,ROL_equality_imp,CPB_unions,CTZ_consrights,CTZ_laborcond,IPR_rights,IPR_easy2read,IPR_easy2find,IPR_easy2find_online,IRE_govtbudget,IRE_govtcontracts,ROL_constprotection_imp,LEP_rightsresp,LEP_exforce,CJP_fairtrial,CJP_proofburden
2,2,2,2,2,2,2,3,3,1,2,2,1,2,2,1,2,3,2,3,2,2,1,2
1,1,2,1,1,1,1,1,2,1,2,2,1,4,3,2,2,1,2,1,1,1,1,1
2,2,2,2,2,3,3,1,2,1,2,3,3,3,2,3,3,4,4,1,2,3,3,3
1,1,1,1,1,1,1,3,2,3,1,2,1,2,3,2,3,3,2,2,3,2,2,1
2,2,2,2,2,2,2,3,2,3,2,2,2,2,3,2,2,4,4,3,2,2,2,2
3,4,3,3,3,3,3,2,3,2,4,2,3,4,3,2,3,3,2,3,3,3,2,2
2,2,2,3,2,2,2,1,3,1,2,2,2,4,4,2,2,4,4,1,1,1,1,2
2,3,3,3,2,2,2,1,3,1,3,3,3,3,3,2,3,3,3,1,3,3,3,3
2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,2,2,3,2,3
2,2,2,3,2,2,1,2,3,2,2,2,2,3,3,2,3,2,3,1,2,2,1,2
2,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,4,4
2,2,1,2,2,1,2,2,3,1,1,1,1,2,3,3,2,2,3,2,2,2,3,3
2,2,3,3,3,3,3,1,4,1,2,2,2,3,3,2,2,4,4,2,2,3,3,2
2,1,1,2,2,2,2,2,3,1,2,3,3,1,2,1,2,1,2,1,2,3,2,2
1,2,2,1,3,1,1,2,4,2,1,2,1,3,3,4,3,3,3,1,2,4,4,3
4,3,4,4,4,4,4,1,3,1,2,3,2,3,3,3,4,2,4,1,1,4,4,4
2,2,2,2,2,2,2,1,2,1,2,2,2,3,3,3,3,3,3,1,2,2,3,3
3,3,3,2,2,2,2,1,4,1,3,4,2,4,4,4,4,4,4,1,4,2,2,2
1,2,1,2,1,1,1,2,3,1,1,3,2,2,2,2,2,2,3,3,2,2,1,1
2,2,2,3,3,3,2,1,3,1,2,2,2,3,3,2,2,3,3,1,2,3,2,2
2,1,2,1,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
2,2,2,3,3,3,2,3,3,2,3,3,3,2,3,4,3,3,3,2,2,2,3,2
2,2,2,2,2,2,2,1,3,1,2,2,2,2,3,3,2,3,3,2,2,2,2,3
2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2
2,2,2,3,3,2,2,3,4,3,2,2,2,2,2,3,2,4,3,3,2,3,2,2
2,2,2,3,3,2,2,1,3,1,2,2,2,3,2,2,3,2,2,2,2,2,2,2
2,2,2,2,2,2,2,1,3,1,2,2,2,2,3,3,3,4,3,1,2,2,2,2
2,2,2,2,2,2,2,2,3,2,2,2,2,3,4,3,3,3,4,2,2,2,2,2
2,2,2,2,2,2,2,1,2,1,1,4,2,3,3,3,1,4,4,2,1,1,1,1
2,3,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2
3,2,3,3,3,3,3,1,4,2,3,3,3,3,3,4,3,4,4,1,1,1,3,4
3,2,3,3,3,3,2,2,3,2,3,3,3,3,4,2,3,3,2,3,2,3,3,2
1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2
1,3,1,3,2,1,3,1,1,2,2,1,1,2,1,2,1,1,1,1,2,2,2,2
1,3,1,1,1,2,1,1,3,1,1,4,1,1,1,2,2,2,1,1,1,1,1,1
1,1,1,2,1,1,1,1,4,1,1,2,2,3,3,3,3,4,3,1,2,2,3,3
2,3,2,2,2,2,1,2,3,1,3,2,2,1,2,2,2,3,4,1,2,1,2,2
2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,1,2,2,2,2
2,3,3,2,3,2,2,3,4,1,2,3,2,2,3,3,2,3,3,2,2,2,2,2
2,2,2,2,2,2,2,2,4,3,3,2,2,2,2,2,2,4,4,1,2,2,1,1
2,1,2,3,2,3,3,1,1,1,1,4,1,2,3,2,4,4,4,1,3,1,2,3
2,2,3,3,3,2,1,1,4,1,2,2,2,3,3,2,2,4,4,1,2,1,3,3
3,2,3,4,3,3,3,1,3,1,3,2,2,3,3,3,3,3,3,2,2,2,3,3
3,3,2,3,2,3,2,2,2,1,3,3,2,2,2,2,3,2,3,1,2,2,2,2
2,2,3,2,3,2,3,1,4,1,2,2,3,3,2,3,2,3,2,3,3,3,3,3
2,3,3,3,2,3,3,2,3,2,2,3,3,3,2,2,3,2,2,2,2,3,2,3
3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,2,3,3,2,2
1,1,1,1,1,1,1,2,4,1,1,1,3,1,1,1,1,2,3,3,3,3,3,3
2,2,2,2,2,2,2,3,4,2,2,3,1,2,2,2,2,3,4,3,2,3,2,2
2,2,2,2,2,2,1,3,3,3,2,2,2,2,3,2,3,4,2,3,3,3,3,3
2,2,2,3,3,3,2,1,3,1,2,2,2,2,2,2,2,3,2,1,2,2,2,2
2,2,2,4,2,3,2,1,3,3,2,2,2,3,3,3,2,4,4,2,2,3,2,3
2,2,2,2,2,2,1,3,3,1,2,2,2,3,3,2,3,3,2,3,3,3,2,2
2,2,2,2,2,1,2,1,4,1,2,2,1,2,2,3,2,4,3,1,3,3,2,3
2,2,4,4,2,2,1,1,4,1,2,2,4,3,2,2,3,4,4,1,2,2,2,2
2,1,1,3,2,2,1,2,4,1,2,2,2,3,2,2,2,3,2,3,3,4,3,2
2,2,3,4,3,3,2,1,4,1,3,3,2,3,2,3,2,3,4,1,3,4,3,4
2,1,2,2,2,1,1,2,3,2,2,3,2,2,2,2,2,3,4,2,1,1,1,2
1,2,2,3,3,2,1,1,2,1,2,2,2,2,2,3,3,3,4,1,2,2,2,2
1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,1,1,1,2,1,1,1,1,1
1,2,1,2,2,2,1,1,3,1,2,2,2,3,2,3,3,4,4,2,2,2,1,2
2,1,2,2,3,3,2,2,3,1,3,2,2,3,2,3,2,3,2,2,2,1,2,2
1,1,1,2,2,1,1,3,3,2,2,2,2,3,2,2,3,3,4,3,2,2,2,3
2,2,2,3,2,2,2,1,4,1,2,3,4,2,3,2,3,3,2,1,2,2,3,3
3,2,4,3,3,2,3,2,4,2,4,3,4,2,3,3,4,2,2,2,4,4,3,2
1,1,1,1,1,1,1,2,4,2,1,2,2,3,3,3,4,3,2,1,2,3,1,2
1,1,1,2,2,1,1,3,2,2,1,2,2,2,2,2,2,2,1,3,2,2,1,2
1,1,2,1,2,1,2,2,2,3,2,2,1,2,3,2,2,3,3,2,2,2,2,2
4,4,4,4,4,4,4,1,3,1,4,3,3,3,3,3,3,4,4,1,3,2,4,4
2,2,2,4,2,2,2,2,2,1,3,2,2,3,3,3,3,4,4,1,2,2,4,3
3,2,3,3,3,3,3,1,3,1,2,3,2,2,3,3,3,3,3,1,3,3,3,3
1,2,1,4,2,2,2,2,4,1,2,3,2,4,3,2,2,4,2,2,1,1,2,2
2,1,1,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,3,2,2,3,3
1,2,2,2,2,2,2,1,3,1,2,2,2,2,3,3,3,3,2,1,2,2,2,2
2,2,2,3,2,2,2,1,3,2,2,3,2,2,2,4,2,4,4,2,2,2,2,2
1,1,1,4,1,1,1,1,4,1,1,3,4,3,2,3,4,3,4,1,2,3,1,3
1,2,2,3,2,2,2,2,3,2,2,2,3,2,2,3,3,3,3,1,1,1,3,2
2,2,3,3,3,2,2,2,3,3,2,4,3,3,3,2,2,3,3,2,3,3,3,3
2,2,3,3,3,3,3,3,2,2,2,4,3,3,2,2,3,4,3,2,2,2,2,3
2,4,3,3,3,4,4,1,3,1,3,4,3,4,3,2,3,4,3,1,3,3,3,3
2,2,2,2,2,2,2,1,4,1,3,3,2,3,3,3,3,4,2,1,2,3,2,2
2,2,2,2,2,2,2,2,3,1,2,2,2,2,3,3,3,2,3,2,3,3,2,2
1,1,1,1,1,1,1,3,2,3,1,2,2,3,2,1,2,4,4,1,1,3,1,1
3,3,4,4,4,3,3,3,3,3,3,4,2,4,2,4,3,4,4,3,3,3,2,2
4,1,4,4,4,4,4,1,4,1,1,4,4,4,4,1,2,1,1,1,1,4,4,4
1,1,2,2,2,1,2,1,3,1,2,3,2,3,3,2,3,4,4,2,2,3,2,2
1,1,2,2,2,2,1,3,4,2,2,2,2,3,2,2,2,2,3,3,1,2,2,1
2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,3,3,1,2,2,1,1
1,2,1,1,1,1,1,1,2,3,1,2,2,1,3,1,2,2,2,1,2,1,1,2
2,3,2,2,2,2,2,3,3,2,3,2,2,3,3,3,2,4,4,3,2,2,2,1
2,2,2,2,2,3,2,3,2,2,2,2,2,3,4,4,3,2,2,1,2,2,2,2
2,2,2,2,2,2,2,1,1,1,2,4,2,3,2,2,3,4,4,1,2,2,4,4
2,2,2,3,2,2,2,1,3,1,2,2,2,3,2,2,4,3,3,1,3,3,2,2
2,2,2,3,3,2,2,1,3,1,2,3,2,3,3,3,3,2,3,1,2,3,3,2
2,2,2,3,2,2,3,3,2,1,3,2,2,2,2,2,2,3,3,1,2,1,2,2
2,2,3,3,2,3,2,1,3,1,2,2,3,2,2,2,2,4,3,2,2,2,3,2
1,1,1,2,2,2,2,1,4,1,2,2,2,2,3,2,2,4,3,1,2,3,2,2
2,1,1,2,2,2,2,1,2,1,2,2,2,2,3,2,2,3,2,1,1,2,1,1
1,2,1,2,1,1,1,2,3,1,2,2,1,3,3,3,3,3,3,2,1,1,2,2
2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,3,3,2,3,2,2,2,3
1,1,1,1,2,1,1,3,3,3,3,1,2,2,3,3,2,4,4,3,2,2,2,4
2,4,2,4,4,2,2,1,3,1,4,3,4,2,3,3,4,2,4,2,2,2,3,2
2,2,2,2,2,2,2,3,3,3,2,2,1,3,3,3,3,3,3,3,2,2,3,3
2,2,2,3,2,2,2,1,3,2,2,2,2,2,2,2,3,3,4,2,2,2,2,2
2,4,3,3,4,3,3,3,2,1,2,2,2,3,3,3,3,4,4,1,2,2,3,3
4,4,3,4,4,3,4,3,3,3,4,4,4,4,4,2,4,2,1,3,2,1,1,1
2,2,2,2,2,2,2,3,3,1,3,3,2,3,4,3,3,3,2,1,2,3,2,2
2,2,2,2,2,1,1,1,4,1,2,3,2,4,3,4,3,3,4,1,2,3,3,4
1,2,1,1,1,1,1,1,3,1,1,2,3,3,3,3,3,4,3,3,2,2,3,2
3,3,3,2,4,4,3,1,4,1,2,4,3,3,2,3,4,2,2,1,3,3,4,4
1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,4,4,1,2,2,2,1
2,3,3,3,2,2,2,2,3,2,3,2,2,4,3,3,4,4,4,2,1,1,3,2
2,2,2,2,2,2,2,2,2,1,2,2,2,3,3,3,4,3,3,2,2,2,2,2
2,2,3,3,2,2,2,1,4,2,1,3,3,3,4,3,3,3,3,2,2,2,3,2
1,1,1,1,1,1,1,1,3,2,2,2,2,3,3,2,3,3,2,2,3,3,2,3
1,3,1,2,2,2,1,3,3,2,3,2,2,3,3,3,3,4,2,2,3,3,2,2
1,2,2,2,1,1,1,2,1,3,2,2,2,2,1,1,3,3,1,2,1,1,1,1
4,3,3,4,4,3,4,3,4,1,4,3,2,3,3,3,3,2,3,2,3,3,3,3
2,4,3,2,3,2,2,1,1,1,2,2,2,2,1,1,2,2,3,2,2,2,3,3
2,2,3,3,3,3,3,2,3,1,2,3,3,3,3,2,4,2,3,1,3,2,4,4
2,2,2,3,3,3,3,2,3,2,1,3,2,3,3,2,3,3,3,3,2,2,2,2
3,2,4,4,2,3,4,1,2,1,2,3,2,4,4,4,4,4,4,1,3,3,4,3
2,1,3,2,2,3,3,1,2,3,2,1,2,2,2,2,2,2,1,2,4,4,1,2
4,3,3,3,3,3,2,1,3,1,3,3,2,3,3,4,4,3,4,1,3,3,3,3
2,2,3,2,2,1,1,2,3,1,2,2,2,2,2,1,2,4,4,2,2,2,3,1
1,1,1,1,2,1,1,1,3,1,2,2,2,2,2,2,2,3,3,2,2,2,2,2
2,2,1,1,1,1,1,1,4,2,1,2,2,3,4,3,3,4,4,3,2,2,3,3
2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,3,3,2,2,2,2,2,2
2,2,4,4,4,4,4,2,4,1,2,3,2,2,2,2,2,3,3,1,3,3,3,3
2,2,2,2,2,2,1,2,3,1,2,3,1,3,3,3,2,2,3,1,2,2,2,2
1,1,1,2,2,1,2,3,4,1,2,3,2,3,3,2,4,3,3,2,2,2,3,2
2,2,2,2,2,2,3,2,3,2,2,2,2,3,2,3,3,3,3,2,2,3,2,2
2,2,1,4,2,2,2,1,1,1,2,2,1,1,2,2,2,4,3,1,1,1,1,3
1,1,1,2,1,1,1,1,2,1,2,2,1,4,3,3,3,3,3,1,3,3,3,3
1,1,1,3,2,1,2,2,3,1,2,2,2,3,2,2,3,1,3,1,1,3,1,1
2,2,2,2,1,2,1,3,3,3,2,2,2,2,3,1,2,2,2,3,2,2,2,2
2,3,2,4,2,2,2,1,4,1,3,4,2,3,3,4,3,3,3,3,3,3,4,3
1,2,2,3,3,2,2,2,4,2,4,3,3,2,2,2,2,3,2,2,2,2,3,3
1,2,2,1,2,2,1,2,3,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2
1,1,1,2,1,1,1,2,3,2,2,1,1,2,2,2,2,2,2,3,1,2,2,2
2,2,2,2,2,2,2,1,2,1,2,2,2,3,2,2,3,2,3,1,2,2,1,1
2,2,2,2,3,2,2,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,1,2
2,3,1,2,2,2,1,1,2,1,2,3,2,3,2,3,3,1,1,2,2,2,2,2
2,2,3,3,2,3,2,1,3,1,3,2,2,4,3,3,3,4,4,1,3,3,3,3
2,1,1,2,1,2,1,1,1,1,3,2,1,3,2,2,3,4,3,1,1,2,2,2
2,2,2,2,2,2,2,1,4,2,3,3,3,2,2,2,2,2,3,2,2,2,2,2
2,2,2,3,3,3,3,1,3,1,3,3,3,2,2,2,2,4,4,1,2,2,3,3
1,2,1,2,2,1,1,3,2,3,1,1,1,2,2,2,2,4,3,3,1,1,1,1
2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2
3,3,3,2,3,2,2,3,2,2,2,2,2,3,3,2,3,4,4,2,3,3,2,3
2,3,2,2,2,2,2,1,3,2,3,2,2,2,2,2,3,3,3,1,2,2,1,2
2,2,2,2,2,2,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,1,1,1,1,1,1,1,3,1,1,2,1,2,2,3,3,3,4,1,2,2,1,1
2,1,1,2,2,2,1,2,4,1,2,2,2,3,2,2,3,2,2,2,2,2,2,2
1,1,1,2,1,1,2,1,3,1,1,2,2,3,3,3,2,3,2,1,1,1,2,1
3,4,4,3,3,1,3,3,4,2,3,2,2,4,3,2,1,3,4,2,3,2,4,2
2,2,2,3,2,2,2,1,2,1,3,3,2,2,3,2,2,2,3,2,2,2,3,3
2,2,2,2,2,2,2,2,2,1,2,2,2,3,3,3,3,3,3,1,2,2,2,2
2,2,3,3,3,3,3,2,4,1,3,3,2,3,3,2,2,3,3,1,1,2,3,3
2,2,2,2,2,3,2,2,2,1,2,3,2,3,3,2,3,2,3,1,2,2,2,2
3,2,3,2,2,2,2,2,2,1,4,2,2,2,3,3,2,2,1,2,2,1,2,2
2,2,2,2,2,2,2,1,3,1,3,2,2,2,3,2,3,3,2,1,2,2,3,3
2,2,3,2,2,2,2,1,4,1,2,3,3,3,3,3,3,3,3,1,2,3,3,4
1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,2,3,2,2
1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,3,2,3,2,2,1,2,2
1,1,1,1,1,1,1,3,3,2,1,2,2,2,3,2,2,2,3,2,2,2,1,1
2,2,2,3,4,3,1,2,3,1,2,2,2,3,2,2,3,4,4,1,2,2,1,3
2,3,2,3,3,3,2,3,2,2,3,2,2,3,3,2,3,2,4,2,2,2,3,3
2,2,2,2,2,2,3,3,3,2,2,2,2,3,2,2,2,2,2,2,1,1,2,2
2,2,2,2,2,2,2,1,3,2,2,2,2,1,2,2,2,3,3,1,2,2,2,2
1,1,2,2,1,2,1,3,3,1,2,2,2,3,2,2,3,3,3,2,1,2,2,2
2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2
1,1,1,1,1,1,1,3,2,1,2,2,2,2,3,2,3,3,3,2,2,3,2,2
2,2,3,3,2,3,3,1,2,2,2,2,2,3,3,3,3,4,4,2,2,2,3,2
2,1,1,2,1,1,1,2,3,3,3,3,2,3,3,3,3,4,4,3,1,2,3,3
1,1,1,1,1,1,1,2,3,3,3,3,3,3,2,3,3,3,3,3,2,2,3,3
2,2,2,3,3,2,2,2,3,1,2,3,2,3,3,2,3,3,3,2,2,2,2,2
2,2,2,2,1,2,2,2,2,2,2,2,3,2,3,2,2,3,4,2,2,3,2,2
3,4,3,3,3,4,3,1,3,1,3,3,3,3,3,3,3,2,2,2,3,3,3,2
2,2,4,4,4,4,4,1,4,1,3,2,2,2,3,2,4,4,3,1,3,2,4,2
3,2,3,4,3,3,4,1,4,1,3,3,3,3,3,3,3,4,4,1,2,2,3,1
1,1,2,2,2,1,1,3,2,3,1,2,1,4,3,3,3,4,4,2,1,2,1,1
2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2
2,2,2,3,2,2,2,1,2,1,3,2,2,3,2,2,3,4,4,1,2,2,3,2
2,2,2,4,3,4,2,1,4,1,2,4,1,3,2,1,2,4,4,1,2,1,4,2
2,3,3,3,2,3,3,2,2,1,2,4,2,3,3,3,3,4,4,1,1,1,3,3
2,2,2,3,3,2,2,1,4,1,2,2,3,2,2,2,2,4,4,1,3,3,4,3
2,2,2,3,2,3,2,1,2,2,3,2,4,2,2,2,3,3,2,1,2,2,2,2
2,2,3,3,3,3,3,1,4,1,2,4,4,2,2,2,2,4,2,2,4,2,2,3
2,2,2,2,2,2,3,1,3,1,3,2,2,2,2,2,2,2,2,2,3,2,2,2
2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
1,1,1,2,1,2,1,2,3,2,1,2,3,3,3,2,3,3,2,3,2,2,2,2
2,3,4,3,4,3,4,3,4,1,3,4,2,2,3,2,2,3,2,2,2,2,4,3
1,2,4,3,3,3,2,1,3,1,3,4,4,4,2,3,3,3,4,1,3,2,4,4
3,1,3,3,2,4,4,2,1,1,2,2,1,3,2,3,3,2,2,1,1,1,1,1
2,1,2,2,2,2,2,2,3,3,3,2,2,3,2,2,2,3,2,3,3,3,2,2
1,1,1,2,1,1,1,1,3,1,1,2,2,3,3,2,3,4,4,1,1,1,1,2
2,2,2,3,2,2,2,1,3,1,2,2,2,3,3,2,2,4,4,2,2,3,2,2
1,2,2,2,2,2,1,3,4,2,2,1,1,2,2,2,3,3,3,3,2,2,1,1
2,1,2,3,2,2,2,2,3,1,2,2,2,2,3,2,3,4,3,2,3,2,3,3
2,2,3,2,3,2,3,3,3,1,3,3,4,3,3,3,3,4,4,1,3,2,3,2
2,2,3,3,3,2,3,1,3,1,2,2,2,2,2,2,2,4,3,1,2,2,3,3
2,2,2,2,2,2,2,2,4,1,3,2,2,3,2,3,3,2,2,3,2,2,3,2
2,2,2,3,2,2,2,1,2,2,2,2,2,2,3,3,3,4,4,2,2,2,3,3
2,1,2,3,3,2,2,2,3,1,2,1,2,3,2,2,2,3,2,2,2,2,2,2
2,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,3,2,1,1,2,2,1
2,2,3,2,2,3,3,3,3,1,2,3,2,3,3,2,2,2,3,2,4,3,2,3
2,2,2,2,2,2,2,1,3,1,2,3,3,2,2,2,2,3,4,1,2,2,2,3
2,2,2,3,3,3,3,1,2,1,2,2,2,2,2,2,2,3,3,1,2,2,2,3
3,2,3,4,4,3,4,2,3,2,3,3,2,3,4,3,2,4,4,3,3,2,4,3
1,1,3,3,2,3,2,2,2,2,2,2,2,2,2,3,2,4,3,2,2,2,2,3
2,2,2,2,2,2,1,1,4,1,2,2,2,3,3,3,3,3,3,2,2,2,2,2
2,2,3,3,3,3,2,1,3,1,2,2,2,3,3,2,2,4,4,1,2,2,2,3
2,2,3,3,3,3,2,3,3,1,2,3,2,2,2,3,3,2,3,1,2,4,2,2
2,2,2,3,2,3,3,1,4,1,2,3,2,3,3,3,3,3,2,1,2,2,2,3
2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,3,3,2,3,1,2,3,2,2
2,2,2,2,2,2,2,1,2,1,2,2,2,3,3,3,2,2,3,1,2,2,2,2
2,2,2,3,2,3,3,2,3,3,2,2,2,3,3,2,3,4,2,2,3,2,2,2
2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2
2,1,1,1,1,3,1,1,4,2,1,3,1,2,3,3,3,3,1,1,2,3,3,1
2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,2,2,3,3,1,2,2,2,2
