CPA_freepolassoc,CPA_partdem_congress,CPA_partdem_localgvt,CPA_cons_citizen,CPA_media_freeop,CPA_freemedia,CPA_protest,ROL_freespeech_imp,CTZ_gendereq,ROL_equality_imp,CTZ_consrights,CTZ_laborcond,CPA_freevote,IPR_rights,IPR_easy2read,IPR_easy2find,IPR_easy2find_online,IRE_govtbudget,IRE_govtcontracts,ROL_constprotection_imp
2,3,2,3,2,1,2,2,4,3,3,4,3,3,3,1,3,2,4,3
2,3,3,4,1,2,2,3,3,2,3,3,2,3,3,2,3,2,2,3
2,2,2,3,2,1,2,2,3,1,3,2,1,4,3,3,3,3,2,2
2,2,2,3,2,2,2,1,2,1,2,2,2,2,3,2,2,2,2,1
2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,3,2,2
3,3,2,3,3,4,1,1,3,1,2,2,2,4,3,3,3,3,2,1
2,2,2,2,2,3,2,2,3,1,3,2,3,2,2,2,2,2,2,2
2,3,2,3,1,1,1,3,3,3,3,3,4,2,2,2,2,4,3,3
1,3,2,2,2,2,2,1,3,1,2,3,1,2,2,1,2,2,2,1
1,2,4,4,3,3,2,1,4,1,3,3,2,3,4,2,3,2,4,1
2,2,2,3,3,3,2,1,2,1,3,2,2,3,2,3,3,4,3,2
2,1,4,2,1,3,1,3,4,1,3,3,2,2,2,2,2,3,3,3
1,1,1,1,1,4,1,1,4,1,3,3,1,3,2,4,4,4,4,1
3,2,2,3,4,4,1,1,4,3,3,2,2,2,2,2,2,2,3,1
4,3,4,4,4,4,2,1,3,1,3,2,4,2,3,4,3,4,4,1
2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,3,1
2,2,2,2,2,2,1,2,3,1,2,2,2,3,2,2,2,3,3,1
4,3,3,3,2,3,2,1,4,1,4,4,3,3,3,3,3,2,3,1
2,3,3,3,4,4,2,1,4,1,3,1,2,4,2,2,2,4,4,2
1,2,1,2,1,1,2,2,3,3,1,2,1,1,1,2,1,1,3,3
2,4,3,3,2,1,2,3,2,2,1,2,4,2,4,3,4,4,3,1
4,4,4,4,4,4,2,1,2,1,3,2,4,2,3,2,2,4,4,1
4,3,3,2,3,3,1,1,3,1,3,2,4,3,2,2,3,4,3,1
1,1,2,1,1,2,2,2,2,1,1,2,4,3,2,3,4,2,1,1
3,4,4,4,4,4,2,2,4,2,4,3,4,4,2,2,3,4,3,2
2,2,2,3,2,3,2,2,2,2,2,2,2,3,3,3,2,3,3,1
3,3,2,2,1,1,2,2,3,2,3,2,1,2,3,1,3,4,2,1
2,2,2,3,3,2,2,2,3,2,4,1,2,3,2,2,2,3,3,3
2,2,2,2,2,2,2,1,2,1,2,2,2,2,3,2,3,3,3,1
1,1,2,3,2,1,2,2,4,3,2,2,1,2,3,3,3,3,4,2
1,2,1,2,2,3,1,1,3,1,3,2,1,3,2,2,3,4,3,1
3,2,2,3,3,3,2,2,3,2,3,3,3,2,2,2,3,2,2,2
2,2,2,2,2,2,2,2,3,1,3,2,2,4,4,4,4,3,2,3
2,2,3,3,4,3,1,1,4,1,3,3,2,2,3,1,2,4,3,1
3,3,3,2,4,4,2,1,2,1,2,2,1,3,2,3,2,3,2,1
2,2,2,2,2,2,2,1,2,1,2,2,2,3,2,2,2,2,2,1
2,2,2,4,3,4,2,1,3,1,2,2,2,2,2,2,3,3,4,1
2,2,2,3,2,3,1,1,1,3,2,2,2,2,2,2,2,2,2,3
2,1,2,2,2,2,2,2,4,1,2,1,1,2,2,4,3,3,3,3
1,1,1,1,1,2,1,2,3,2,2,2,1,2,2,2,1,3,3,3
2,2,3,4,2,2,2,1,2,2,2,1,2,3,2,2,2,2,3,1
3,3,3,3,3,3,2,3,2,3,2,2,3,3,3,2,3,3,3,3
2,4,3,4,4,3,2,1,3,1,2,3,2,3,2,2,3,4,4,2
2,3,2,3,2,2,2,2,2,1,2,2,2,3,3,3,3,3,3,1
2,2,2,3,2,2,2,2,3,1,2,2,1,2,3,2,3,3,3,2
2,2,2,3,2,2,2,2,3,2,3,2,2,3,3,2,3,2,2,2
3,2,2,4,3,3,1,1,1,1,2,1,2,3,2,3,2,4,4,1
2,2,2,3,1,3,2,2,2,1,2,3,2,3,3,3,3,3,3,2
1,1,1,2,1,1,2,3,2,3,1,1,1,3,3,3,2,3,4,3
1,4,3,4,2,2,2,1,4,1,3,2,1,3,2,2,3,4,4,2
1,1,1,2,2,2,2,1,2,3,1,2,1,1,1,1,1,2,2,2
2,2,2,3,2,2,2,3,4,3,2,2,2,2,3,4,3,3,3,3
4,4,4,4,4,4,2,3,4,3,4,4,2,4,3,4,3,2,2,1
4,3,4,3,4,4,2,2,2,1,1,1,3,3,2,2,2,3,3,2
2,2,2,2,2,2,2,2,1,2,3,1,2,3,2,2,2,3,2,1
2,3,2,2,2,2,2,3,2,3,2,2,1,2,3,2,2,3,2,3
2,3,2,2,3,4,2,1,2,2,2,2,2,3,2,2,2,4,4,1
1,2,2,2,2,2,2,1,2,1,2,2,1,3,3,3,3,2,2,3
2,4,4,4,4,4,2,1,3,1,4,2,2,2,2,2,2,4,4,1
2,2,2,2,3,2,2,1,3,1,3,3,2,3,3,3,3,3,2,1
1,4,2,3,2,3,2,2,2,2,4,2,4,3,3,3,3,2,2,2
2,2,2,2,2,2,2,1,3,2,3,3,2,2,2,3,2,2,2,1
1,2,2,2,3,3,2,3,2,1,1,1,2,2,2,2,3,2,2,2
2,2,2,2,2,3,2,1,3,1,2,2,2,2,2,2,2,1,2,1
2,2,2,3,2,3,2,1,3,2,3,2,2,1,2,1,1,4,4,2
1,2,2,4,1,1,2,3,3,2,2,1,2,2,3,3,3,3,2,3
1,3,2,1,2,2,2,2,3,2,2,2,1,2,2,2,2,1,1,2
2,2,2,2,1,1,2,2,3,1,2,2,2,2,3,2,2,3,2,1
2,2,2,3,2,3,2,2,2,1,3,2,2,3,3,3,3,3,3,1
2,2,2,3,1,3,2,3,3,2,2,1,2,4,3,4,4,3,2,3
2,2,4,3,2,2,2,3,3,1,3,2,3,3,2,2,2,3,3,1
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2
2,2,1,2,1,2,2,1,2,1,2,1,1,3,2,3,3,3,3,1
3,2,2,3,3,4,2,3,1,3,4,2,3,3,3,3,3,2,3,1
2,2,2,3,2,2,2,3,3,3,3,2,3,3,2,3,3,2,4,2
2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3
1,3,1,3,1,1,2,1,1,2,2,1,1,3,3,2,4,3,4,2
1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2
1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,1,1,2
2,2,2,4,3,3,1,1,3,1,2,2,2,2,3,3,2,3,3,1
2,2,2,2,3,3,2,1,3,2,2,2,2,2,2,2,2,3,2,2
2,2,2,3,4,4,2,1,1,1,3,3,2,3,3,2,3,3,3,1
1,2,3,4,4,4,2,2,3,3,2,2,1,4,3,2,3,2,3,3
2,3,2,3,1,2,2,1,4,1,4,4,2,2,2,2,2,4,2,2
1,2,2,2,1,1,2,3,2,2,3,2,1,2,2,2,1,2,3,2
2,2,2,2,3,4,2,1,2,1,1,1,2,3,2,3,2,3,1,2
2,2,2,3,2,2,2,1,4,1,3,2,1,3,3,2,3,4,2,3
1,2,2,4,1,2,1,3,4,1,2,2,1,2,2,2,2,3,4,1
1,1,1,1,1,1,2,3,3,3,1,1,1,2,2,2,2,2,3,2
2,3,2,3,3,3,2,1,3,1,2,3,3,3,3,3,3,3,3,1
1,2,2,2,2,3,2,2,2,1,2,2,1,2,2,2,2,3,3,2
1,2,2,2,2,2,2,2,3,2,2,2,2,2,4,2,3,4,1,2
1,1,2,1,3,1,2,1,2,1,2,1,2,3,4,3,4,1,2,1
2,3,3,3,3,3,2,2,2,2,3,2,2,3,3,2,3,4,4,2
1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,1
2,2,2,3,3,4,2,2,4,1,2,1,1,1,2,2,2,4,3,2
2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2,2,4,4,3
2,2,2,3,3,3,2,1,3,1,3,3,2,2,2,2,4,3,2,1
1,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,3,3,2
2,1,1,2,1,1,2,2,3,2,2,2,2,2,3,2,3,2,2,2
1,1,2,4,1,4,2,2,1,1,1,3,1,1,3,1,1,4,4,1
1,2,1,2,2,2,2,2,3,1,2,2,1,2,2,3,3,2,4,1
2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3
2,2,2,4,2,2,2,3,2,3,1,2,2,3,3,2,3,4,3,3
2,2,2,2,2,3,2,1,3,1,2,3,2,2,3,2,2,3,2,2
2,2,2,2,2,2,2,3,4,1,2,2,1,2,2,2,3,3,3,3
2,2,2,4,3,3,2,1,4,1,3,3,2,3,3,4,4,3,3,1
2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,3,3,1
3,2,2,3,3,3,2,1,3,1,2,2,3,3,3,3,2,2,3,1
2,2,2,4,3,3,2,1,3,1,2,2,1,1,1,2,1,3,3,1
2,4,4,4,4,4,2,1,3,1,4,2,2,4,3,3,3,4,4,1
2,2,2,3,2,4,1,1,3,2,3,2,2,3,3,2,4,3,4,2
2,2,2,4,2,2,2,3,2,2,1,2,2,3,3,3,2,2,3,1
4,4,4,4,4,4,2,1,4,1,4,3,3,4,3,3,3,4,4,1
2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,4,4,2
2,2,2,3,2,2,2,1,3,1,2,2,2,2,2,2,2,3,4,1
1,2,2,2,1,1,2,1,4,1,2,1,1,4,3,3,3,4,3,3
1,2,3,2,1,1,2,2,2,3,3,1,1,2,3,2,1,1,2,1
1,2,2,2,1,1,1,1,3,1,2,2,2,2,2,3,3,3,2,1
1,2,2,2,2,2,2,2,2,1,2,1,2,3,1,2,1,4,4,1
2,2,2,3,2,3,2,2,3,2,4,2,3,3,2,3,3,4,3,1
1,1,1,2,1,1,2,3,3,1,2,1,1,2,3,3,1,1,2,3
1,2,2,1,2,2,2,2,4,2,2,1,2,1,2,2,3,3,2,2
2,3,2,4,2,2,2,1,3,1,2,2,2,2,2,3,3,3,3,1
1,2,1,1,2,2,2,1,4,2,2,3,1,2,4,3,3,2,3,3
2,3,2,3,2,3,2,1,3,1,3,2,2,2,3,2,2,3,3,1
2,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,3,1
1,2,2,2,3,3,2,1,2,2,3,1,2,3,2,3,3,2,3,2
2,2,2,3,3,3,2,2,3,1,3,2,2,2,3,2,2,2,2,2
2,1,1,3,2,2,2,1,4,1,3,3,1,3,3,3,3,4,4,1
2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,2,3,2,2,1
1,2,2,2,4,4,2,1,2,1,2,2,1,1,2,2,2,3,2,1
1,2,1,2,1,1,2,1,2,3,1,1,1,2,1,2,2,2,2,3
2,3,1,3,3,3,2,2,3,1,3,2,2,3,2,2,3,4,4,1
2,2,2,2,3,3,2,2,3,3,2,3,2,2,2,2,3,2,2,2
2,2,2,3,2,2,2,1,2,2,2,2,2,2,3,3,4,2,2,1
2,2,2,2,3,3,1,3,1,2,2,2,2,2,3,1,2,2,2,3
3,4,4,3,4,4,1,1,2,1,3,3,2,2,4,4,3,2,2,1
2,2,2,2,3,3,2,2,3,3,2,2,1,3,3,2,2,3,2,2
1,1,1,1,2,1,1,2,3,1,1,2,1,3,2,2,2,2,3,1
2,1,1,3,2,2,2,1,3,1,3,3,2,4,4,4,4,4,4,1
2,3,2,3,2,3,1,1,4,1,3,3,3,3,3,2,2,3,4,1
2,3,2,3,3,3,2,1,2,1,2,2,1,4,3,4,2,4,3,2
2,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,3,3,3
2,3,2,4,2,4,2,2,2,2,3,2,2,2,2,3,3,4,4,2
1,2,2,1,1,2,2,1,3,3,2,2,1,2,2,2,2,3,3,2
2,4,3,3,3,2,2,1,3,1,3,2,2,2,3,2,3,4,4,1
2,3,3,2,4,4,2,2,4,1,3,2,2,3,2,2,3,4,3,2
2,4,4,3,2,3,2,2,3,3,2,3,2,2,3,2,3,4,3,2
4,4,4,3,4,4,1,1,3,1,3,2,4,2,3,2,2,3,3,1
2,2,2,2,2,2,2,2,2,1,2,2,2,3,4,2,2,2,3,2
2,2,2,2,3,3,1,1,3,1,2,2,1,2,2,4,3,3,3,1
3,3,2,3,3,4,2,3,3,1,2,2,2,3,2,2,2,3,3,2
3,3,3,2,3,3,2,1,3,1,2,2,3,1,2,2,2,2,3,2
1,2,2,2,2,2,2,3,2,3,3,2,1,4,3,3,4,3,3,1
2,4,4,4,3,3,2,1,4,1,4,2,3,4,4,4,4,4,4,1
1,4,4,4,4,4,2,1,4,2,1,1,1,1,3,1,2,1,1,3
2,3,3,3,2,2,2,1,3,1,2,3,2,3,3,3,3,3,3,3
2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,3
2,3,3,3,2,2,2,2,3,3,3,3,1,4,3,3,3,4,4,2
2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,1,2,2,1,3,2,1,1,1,1,2,1,2
2,2,1,3,4,2,2,1,3,1,4,1,2,2,2,2,2,4,4,1
2,2,2,3,1,1,2,2,2,1,2,2,1,4,4,2,2,3,3,1
4,4,4,3,4,3,2,1,4,1,3,2,2,4,4,4,4,4,4,1
2,2,2,4,4,4,2,1,2,1,3,2,2,3,3,3,3,3,2,1
2,2,2,2,2,2,2,3,2,3,2,1,1,2,2,2,1,2,2,3
2,2,3,3,3,4,2,2,3,1,3,2,2,4,4,4,4,4,4,2
1,1,1,1,1,1,2,3,2,3,1,1,1,2,1,1,1,1,2,3
2,1,2,4,2,2,2,1,2,2,2,2,1,2,2,2,2,4,4,2
1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2
3,2,2,2,3,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1
2,3,2,2,4,3,1,1,2,1,2,3,2,2,3,3,3,4,4,1
1,2,2,3,2,2,2,2,2,1,3,2,1,2,1,1,3,4,4,1
2,2,2,3,3,3,2,2,4,2,2,3,2,2,2,2,2,2,2,2
2,2,2,3,2,2,2,1,3,1,3,2,2,2,2,2,3,4,3,1
2,2,1,2,1,2,2,2,3,3,3,2,1,1,1,1,1,2,2,3
2,3,2,2,4,4,2,2,3,2,2,2,2,2,2,2,2,3,3,1
2,2,1,2,1,2,2,3,3,1,2,2,2,2,2,2,2,3,3,3
2,2,2,2,3,3,1,2,2,1,2,2,2,2,2,2,2,2,2,1
2,2,3,2,3,3,2,2,3,2,3,3,2,2,2,2,3,3,4,1
2,2,2,4,2,2,2,2,3,3,3,2,2,3,3,2,3,2,3,3
2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,3,3,1
1,3,2,3,1,1,2,1,3,1,3,2,1,2,3,3,3,3,4,1
1,2,1,1,2,3,2,1,3,3,2,2,1,1,2,2,1,4,4,2
1,1,1,1,1,1,2,3,3,2,2,1,1,2,1,1,3,2,3,3
3,2,2,3,2,3,2,2,2,2,3,2,2,3,3,3,2,2,2,2
2,2,3,3,3,3,2,1,3,1,2,3,2,3,3,3,3,3,4,2
1,2,3,3,2,2,2,3,2,1,3,2,1,3,1,2,2,2,2,2
1,2,2,2,3,3,2,2,3,1,2,2,3,3,3,3,3,3,3,1
1,2,2,3,2,2,2,1,3,1,3,2,2,3,3,3,3,4,4,1
3,2,3,3,3,2,2,1,4,1,4,4,2,3,3,2,3,4,4,1
1,4,3,2,2,2,2,2,2,1,2,1,1,3,3,2,2,3,2,1
2,3,2,3,3,3,2,3,3,2,2,2,2,2,3,2,3,4,4,2
2,2,2,3,3,1,2,2,3,1,2,1,2,4,3,2,3,2,4,2
1,3,1,1,1,1,2,2,4,3,4,4,1,3,3,3,3,2,2,2
2,2,2,2,3,3,2,2,3,2,2,2,2,3,3,2,3,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,3,3,2,3,2,2,4,2,2,2,2,2,1,1,1,2,3,2
1,1,1,2,1,2,2,2,3,1,2,1,1,2,3,3,2,4,3,1
1,3,4,4,3,3,2,1,3,1,3,3,2,4,4,4,4,4,4,1
1,1,1,1,1,1,2,3,3,3,2,2,1,2,2,3,3,2,3,3
2,2,2,2,2,3,1,3,3,1,2,1,1,2,3,2,3,4,3,2
1,1,2,2,3,3,2,2,4,2,2,3,2,2,2,2,2,3,2,2
2,2,2,3,2,2,2,1,2,1,2,2,2,2,3,2,2,3,2,1
2,4,4,2,3,4,2,2,3,1,2,2,2,2,3,3,2,4,4,1
1,2,2,2,1,1,2,1,3,1,2,2,1,3,2,2,3,3,4,1
1,2,2,2,2,2,2,1,4,1,3,3,1,2,2,2,1,3,2,2
2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,2
3,2,2,2,4,4,1,3,1,1,1,1,2,3,2,2,2,3,4,2
1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1
2,3,3,2,3,3,2,1,4,1,3,3,2,2,3,3,2,3,2,1
3,3,2,2,3,3,2,2,2,2,3,2,3,2,3,2,3,2,3,2
3,2,2,3,3,3,1,1,3,1,2,3,2,4,3,4,4,4,3,1
2,3,3,3,2,2,2,2,3,1,3,3,2,3,3,2,2,3,1,2
2,2,2,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2,2,3
2,2,2,3,2,2,2,1,2,1,3,3,2,2,2,2,2,2,2,1
1,2,2,2,2,2,2,2,4,1,2,2,2,3,4,3,3,4,4,1
2,3,3,3,2,4,2,2,3,1,3,2,2,2,2,2,3,3,3,1
2,2,2,2,3,2,2,2,3,1,2,2,2,2,2,2,2,3,3,2
2,2,3,3,3,3,2,2,3,2,3,2,2,2,2,2,2,4,4,2
2,2,2,3,2,4,2,1,4,1,2,2,2,3,2,2,3,4,4,1
3,4,2,3,4,4,2,1,4,1,4,4,4,3,3,3,2,3,4,1
1,4,2,4,4,4,2,1,4,1,4,2,1,4,4,4,4,3,3,1
2,3,3,3,2,3,2,1,2,1,3,3,3,2,3,2,2,4,3,1
2,1,2,1,2,1,1,3,3,2,2,2,1,2,2,1,1,2,2,3
1,3,2,4,3,3,2,1,3,1,4,3,1,3,2,2,2,4,3,1
3,4,3,3,2,3,2,2,3,2,4,3,3,4,4,4,4,4,4,1
1,2,1,1,1,1,2,3,4,3,3,2,1,1,1,1,1,4,4,2
1,1,1,3,1,1,2,3,3,2,2,2,1,3,3,3,3,2,2,3
2,2,1,2,2,3,2,3,2,1,2,2,2,2,3,3,2,4,2,3
2,2,2,2,2,3,2,1,2,1,2,2,1,2,2,2,2,2,2,1
2,2,2,3,2,2,2,2,2,1,2,2,2,3,2,2,2,2,2,2
1,2,2,1,1,1,1,3,1,2,2,2,2,1,2,2,2,1,2,2
1,2,2,2,3,1,2,1,3,1,2,1,1,2,2,3,2,2,2,2
3,4,3,2,3,4,2,3,3,2,2,2,3,3,2,2,2,3,2,2
1,2,2,2,3,4,2,2,3,1,2,1,1,2,2,2,2,3,4,1
1,3,3,4,4,4,2,1,4,1,2,3,1,3,3,3,3,4,4,3
1,2,2,3,2,3,2,1,2,1,2,2,1,2,2,2,2,3,4,1
2,3,3,4,2,2,1,2,4,1,3,2,1,4,4,3,3,4,3,2
2,2,2,3,2,3,2,2,4,1,4,2,2,2,2,2,2,3,3,2
1,3,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2
1,2,2,3,2,2,2,2,2,2,1,1,1,3,3,1,2,3,3,3
2,2,2,3,3,3,1,2,2,1,3,2,2,3,2,2,2,4,4,1
2,2,2,2,2,1,2,2,3,2,2,2,1,2,2,2,2,4,2,1
2,2,3,3,3,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2
2,2,2,1,2,2,2,3,2,2,2,2,2,3,2,4,2,3,3,1
2,3,3,3,2,2,2,3,4,1,2,2,2,3,3,3,3,3,3,2
1,2,2,3,2,1,2,1,3,1,1,2,1,2,2,3,2,3,4,1
2,3,3,2,2,2,2,2,4,2,4,2,1,3,3,3,3,3,3,1
1,1,1,2,3,3,2,1,2,1,2,1,2,2,2,1,3,2,3,1
2,3,3,3,4,3,2,1,4,1,4,3,2,2,2,2,2,2,3,1
1,2,3,2,1,2,2,3,3,3,2,2,1,2,3,2,3,4,4,3
2,2,1,4,4,2,2,2,3,3,1,1,1,3,4,2,1,4,4,1
1,2,1,1,3,3,2,2,1,2,1,2,2,2,2,3,3,2,2,1
1,2,2,2,3,3,1,2,2,3,2,1,1,3,3,2,2,2,2,2
2,2,2,2,1,2,2,2,3,2,2,2,2,3,2,2,3,2,3,1
2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,1,2,1,2,1
2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,3,4,2
3,3,2,3,3,3,2,1,2,1,3,2,1,2,2,3,3,4,4,1
2,3,3,3,4,3,2,1,4,1,3,2,3,2,3,3,3,4,4,1
3,2,3,3,2,3,2,3,2,3,3,2,3,3,3,2,3,2,2,3
1,2,1,2,1,2,2,3,4,2,2,2,1,3,3,3,3,4,4,1
1,2,2,3,3,4,2,1,3,1,3,2,1,2,2,3,2,4,4,2
